sample_id,t_delta,t_start,t_end,psnr,clip_target_similarity,combined_score,combined_score_p0.5_c_0.5,naive_pareto_score
000000000002,0.15,0.1,0.0,28.160008448205005,20.903520584106445,0.5443695982576894,0.5443695982576894,0.0
000000000002,0.15,0.1,0.1,25.091492679466747,20.610179901123047,0.4948376739552036,0.4948376739552036,0.0
000000000002,0.15,0.1,0.2,25.091492679466747,20.610179901123047,0.4948376739552036,0.4948376739552036,0.0
000000000002,0.15,0.1,0.3,25.091492679466747,20.610179901123047,0.4948376739552036,0.4948376739552036,0.0
000000000002,0.15,0.1,0.4,25.091492679466747,20.610179901123047,0.4948376739552036,0.4948376739552036,0.0
000000000002,0.15,0.1,0.5,25.091492679466747,20.610179901123047,0.4948376739552036,0.4948376739552036,0.0
000000000002,0.15,0.1,0.6,25.091492679466747,20.610179901123047,0.4948376739552036,0.4948376739552036,0.0
000000000002,0.15,0.1,0.7,25.091492679466747,20.610179901123047,0.4948376739552036,0.4948376739552036,0.0
000000000002,0.15,0.1,0.8,25.091492679466747,20.610179901123047,0.4948376739552036,0.4948376739552036,0.0
000000000002,0.15,0.1,0.9,25.091492679466747,20.610179901123047,0.4948376739552036,0.4948376739552036,0.0
000000000002,0.15,0.1,1.0,25.091492679466747,20.610179901123047,0.4948376739552036,0.4948376739552036,0.0
000000000002,0.15,0.2,0.0,28.07906559279428,20.767316818237305,0.5410751211651859,0.5410751211651859,0.0
000000000002,0.15,0.2,0.1,25.01721451177884,20.68146133422852,0.4948515742947537,0.4948515742947537,0.0
000000000002,0.15,0.2,0.2,23.179332321610747,20.922388076782227,0.4716313914299003,0.4716313914299003,0.0
000000000002,0.15,0.2,0.3,23.179332321610747,20.922388076782227,0.4716313914299003,0.4716313914299003,0.0
000000000002,0.15,0.2,0.4,23.179332321610747,20.922388076782227,0.4716313914299003,0.4716313914299003,0.0
000000000002,0.15,0.2,0.5,23.179332321610747,20.922388076782227,0.4716313914299003,0.4716313914299003,0.0
000000000002,0.15,0.2,0.6,23.179332321610747,20.922388076782227,0.4716313914299003,0.4716313914299003,0.0
000000000002,0.15,0.2,0.7,23.179332321610747,20.922388076782227,0.4716313914299003,0.4716313914299003,0.0
000000000002,0.15,0.2,0.8,23.179332321610747,20.922388076782227,0.4716313914299003,0.4716313914299003,0.0
000000000002,0.15,0.2,0.9,23.179332321610747,20.922388076782227,0.4716313914299003,0.4716313914299003,0.0
000000000002,0.15,0.2,1.0,23.179332321610747,20.922388076782227,0.4716313914299003,0.4716313914299003,0.0
000000000002,0.15,0.3,0.0,27.740885899653406,20.903358459472656,0.538221620886612,0.538221620886612,0.0
000000000002,0.15,0.3,0.1,24.771588613793863,20.54460334777832,0.4891322754802221,0.4891322754802221,0.0
000000000002,0.15,0.3,0.2,22.963577341764804,20.86479949951172,0.4675767069283946,0.4675767069283946,0.0
000000000002,0.15,0.3,0.3,21.197253426748937,20.63726234436035,0.4381566855148728,0.4381566855148728,0.0
000000000002,0.15,0.3,0.4,21.197253426748937,20.63726234436035,0.4381566855148728,0.4381566855148728,0.0
000000000002,0.15,0.3,0.5,21.197253426748937,20.63726234436035,0.4381566855148728,0.4381566855148728,0.0
000000000002,0.15,0.3,0.6,21.197253426748937,20.63726234436035,0.4381566855148728,0.4381566855148728,0.0
000000000002,0.15,0.3,0.7,21.197253426748937,20.63726234436035,0.4381566855148728,0.4381566855148728,0.0
000000000002,0.15,0.3,0.8,21.197253426748937,20.63726234436035,0.4381566855148728,0.4381566855148728,0.0
000000000002,0.15,0.3,0.9,21.197253426748937,20.63726234436035,0.4381566855148728,0.4381566855148728,0.0
000000000002,0.15,0.3,1.0,21.197253426748937,20.63726234436035,0.4381566855148728,0.4381566855148728,0.0
000000000002,0.15,0.4,0.0,26.830132409731583,20.675064086914062,0.5213348555529181,0.5213348555529181,0.0
000000000002,0.15,0.4,0.1,24.36161347890664,20.218242645263672,0.4780707812952248,0.4780707812952248,0.0
000000000002,0.15,0.4,0.2,22.572511927140017,21.01053047180176,0.4640976931955362,0.4640976931955362,0.0
000000000002,0.15,0.4,0.3,20.800908698904973,27.28375816345215,0.535194011005004,0.535194011005004,6.745651414381815
000000000002,0.15,0.4,0.4,18.735057269103105,27.354700088500977,0.5060008143924114,0.5060008143924114,4.7507419096287755
000000000002,0.15,0.4,0.5,18.735057269103105,27.354700088500977,0.5060008143924114,0.5060008143924114,4.7507419096287755
000000000002,0.15,0.4,0.6,18.735057269103105,27.354700088500977,0.5060008143924114,0.5060008143924114,4.7507419096287755
000000000002,0.15,0.4,0.7,18.735057269103105,27.354700088500977,0.5060008143924114,0.5060008143924114,4.7507419096287755
000000000002,0.15,0.4,0.8,18.735057269103105,27.354700088500977,0.5060008143924114,0.5060008143924114,4.7507419096287755
000000000002,0.15,0.4,0.9,18.735057269103105,27.354700088500977,0.5060008143924114,0.5060008143924114,4.7507419096287755
000000000002,0.15,0.4,1.0,18.735057269103105,27.354700088500977,0.5060008143924114,0.5060008143924114,4.7507419096287755
000000000002,0.15,0.5,0.0,24.48015789955789,20.335601806640625,0.4816249948413018,0.4816249948413018,0.0
000000000002,0.15,0.5,0.1,23.04045161624405,20.620832443237305,0.4649287109415256,0.4649287109415256,0.0
000000000002,0.15,0.5,0.2,21.59530119637932,26.17740631103516,0.529722106768282,0.529722106768282,0.0
000000000002,0.15,0.5,0.3,19.985971148278463,26.10911750793457,0.5050682708563028,0.5050682708563028,0.0
000000000002,0.15,0.5,0.4,18.29406938240331,27.266740798950195,0.4981736464444997,0.4981736464444997,4.2217947333782
000000000002,0.15,0.5,0.5,16.67560246088906,25.89610290527344,0.4532331065581388,0.4532331065581388,0.0
000000000002,0.15,0.5,0.6,16.67560246088906,25.89610290527344,0.4532331065581388,0.4532331065581388,0.0
000000000002,0.15,0.5,0.7,16.67560246088906,25.89610290527344,0.4532331065581388,0.4532331065581388,0.0
000000000002,0.15,0.5,0.8,16.67560246088906,25.89610290527344,0.4532331065581388,0.4532331065581388,0.0
000000000002,0.15,0.5,0.9,16.67560246088906,25.89610290527344,0.4532331065581388,0.4532331065581388,0.0
000000000002,0.15,0.5,1.0,16.67560246088906,25.89610290527344,0.4532331065581388,0.4532331065581388,0.0
000000000002,0.15,0.6,0.0,21.78719960306961,22.012149810791016,0.4680820916788027,0.4680820916788027,0.0
000000000002,0.15,0.6,0.1,21.10776334833338,25.458717346191406,0.5114523910774741,0.5114523910774741,0.0
000000000002,0.15,0.6,0.2,20.28235498159789,25.74198532104492,0.5037330033792047,0.5037330033792047,0.0
000000000002,0.15,0.6,0.3,19.121958785585047,26.54950714111328,0.4992141669133333,0.4992141669133333,4.332450478723022
000000000002,0.15,0.6,0.4,17.493355328911726,26.570152282714844,0.4756539071235963,0.4756539071235963,2.724492163651263
000000000002,0.15,0.6,0.5,16.069103996908193,25.57291984558105,0.4393392208410633,0.4393392208410633,0.0
000000000002,0.15,0.6,0.6,14.65239263071446,25.45244026184082,0.4167020876087209,0.4167020876087209,0.0
000000000002,0.15,0.6,0.7,14.65239263071446,25.45244026184082,0.4167020876087209,0.4167020876087209,0.0
000000000002,0.15,0.6,0.8,14.65239263071446,25.45244026184082,0.4167020876087209,0.4167020876087209,0.0
000000000002,0.15,0.6,0.9,14.65239263071446,25.45244026184082,0.4167020876087209,0.4167020876087209,0.0
000000000002,0.15,0.6,1.0,14.65239263071446,25.45244026184082,0.4167020876087209,0.4167020876087209,0.0
000000000002,0.15,0.7,0.0,19.280213260520394,22.21795082092285,0.4345074941412743,0.4345074941412743,0.0
000000000002,0.15,0.7,0.1,19.06071545002356,28.052387237548828,0.5215719518713259,0.5215719518713259,5.774087239597083
000000000002,0.15,0.7,0.2,18.59881762018685,27.501827239990234,0.5062798393543755,0.5062798393543755,4.761629412201778
000000000002,0.15,0.7,0.3,17.819284815182975,27.435489654541016,0.4938232657640281,0.4938232657640281,3.915759021748684
000000000002,0.15,0.7,0.4,16.660020277609284,26.430957794189453,0.4612810493297734,0.4612810493297734,1.751962623823431
000000000002,0.15,0.7,0.5,15.511148477341209,26.498497009277344,0.4454805968799681,0.4454805968799681,0.0
000000000002,0.15,0.7,0.6,14.395362149285628,25.99712371826172,0.4213618348000475,0.4213618348000475,0.0
000000000002,0.15,0.7,0.7,13.149187426859816,25.43326568603516,0.3943643290124698,0.3943643290124698,0.0
000000000002,0.15,0.7,0.8,13.149187426859816,25.43326568603516,0.3943643290124698,0.3943643290124698,0.0
000000000002,0.15,0.7,0.9,13.149187426859816,25.43326568603516,0.3943643290124698,0.3943643290124698,0.0
000000000002,0.15,0.7,1.0,13.149187426859816,25.43326568603516,0.3943643290124698,0.3943643290124698,0.0
000000000002,0.15,0.8,0.0,16.81077862933799,20.08603477478028,0.365309344080825,0.365309344080825,0.0
000000000002,0.15,0.8,0.1,16.932913168602404,27.10522079467773,0.4757160365722671,0.4757160365722671,2.6991185153048285
000000000002,0.15,0.8,0.2,16.734694020595832,26.40680694580078,0.4620022544795515,0.4620022544795515,1.8024855184213067
000000000002,0.15,0.8,0.3,16.051807549783852,24.76364517211914,0.4265627782550583,0.4265627782550583,0.0
000000000002,0.15,0.8,0.4,15.3515033855566,25.760719299316406,0.4317232927271085,0.4317232927271085,0.0
000000000002,0.15,0.8,0.5,14.49447267815336,25.702482223510746,0.4182557389859317,0.4182557389859317,0.0
000000000002,0.15,0.8,0.6,13.585801534214504,27.48345375061035,0.4324911691838371,0.4324911691838371,0.0
000000000002,0.15,0.8,0.7,12.620187501443706,27.008956909179688,0.4109902285307487,0.4109902285307487,0.0
000000000002,0.15,0.8,0.8,11.743823433144392,27.22675514221192,0.4015106046341877,0.4015106046341877,0.0
000000000002,0.15,0.8,0.9,11.743823433144392,27.22675514221192,0.4015106046341877,0.4015106046341877,0.0
000000000002,0.15,0.8,1.0,11.743823433144392,27.22675514221192,0.4015106046341877,0.4015106046341877,0.0
000000000002,0.15,0.9,0.0,16.26819195331016,21.06136131286621,0.3724458976841577,0.3724458976841577,0.0
000000000002,0.15,0.9,0.1,16.472769282496024,26.29242515563965,0.4563917704629538,0.4563917704629538,0.0
000000000002,0.15,0.9,0.2,16.396107629310773,25.614500045776367,0.4447773952018599,0.4447773952018599,0.0
000000000002,0.15,0.9,0.3,15.95245119321456,26.386564254760746,0.4502192235109608,0.4502192235109608,1.0
000000000002,0.15,0.9,0.4,15.112172251065273,27.84967803955078,0.4605388927728817,0.4605388927728817,0.0
000000000002,0.15,0.9,0.5,14.144164579297648,27.15258026123047,0.4355582967469995,0.4355582967469995,0.0
000000000002,0.15,0.9,0.6,13.368204591381744,26.66679573059082,0.4166635293680126,0.4166635293680126,0.0
000000000002,0.15,0.9,0.7,12.42239313301338,26.893287658691406,0.4063001466107727,0.4063001466107727,0.0
000000000002,0.15,0.9,0.8,11.44114511044001,24.52252578735352,0.3552268980525559,0.3552268980525559,0.0
000000000002,0.15,0.9,0.9,11.730965158270026,29.27336311340332,0.4329915667679593,0.4329915667679593,0.0
000000000002,0.15,0.9,1.0,11.730965158270026,29.27336311340332,0.4329915667679593,0.4329915667679593,0.0
000000000002,0.15,1.0,0.0,15.111629169578276,18.2785758972168,0.3124263510040933,0.3124263510040933,0.0
000000000002,0.15,1.0,0.1,15.22363148426911,19.38647651672364,0.3312124172421584,0.3312124172421584,0.0
000000000002,0.15,1.0,0.2,15.104444788007122,18.08938217163086,0.3093933982845977,0.3093933982845977,0.0
000000000002,0.15,1.0,0.3,14.937036849346184,16.877164840698242,0.2881807245029387,0.2881807245029387,0.0
000000000002,0.15,1.0,0.4,14.66202565988972,24.738750457763672,0.4057995975759768,0.4057995975759768,0.0
000000000002,0.15,1.0,0.5,14.175562824669512,24.64156150817871,0.3971628229971615,0.3971628229971615,0.0
000000000002,0.15,1.0,0.6,13.329966206100533,26.136308670043945,0.4078940200789627,0.4078940200789627,0.0
000000000002,0.15,1.0,0.7,12.3145581905502,26.221858978271484,0.3943292133898985,0.3943292133898985,0.0
000000000002,0.15,1.0,0.8,11.597935144539615,27.20283889770508,0.3990014049457039,0.3990014049457039,0.0
000000000002,0.15,1.0,0.9,10.315729570453394,29.63170623779297,0.4177854422647981,0.4177854422647981,0.0
000000000002,0.15,1.0,1.0,10.336034296202325,29.92921257019043,0.4226868191579653,0.4226868191579653,0.0
000000000003,0.15,0.0,0.0,27.901679568608984,22.62640380859375,0.5672419361036682,0.5672419361036682,0.0
000000000003,0.15,0.0,0.1,27.901679568608984,22.62640380859375,0.5672419361036682,0.5672419361036682,0.0
000000000003,0.15,0.0,0.2,27.901679568608984,22.62640380859375,0.5672419361036682,0.5672419361036682,0.0
000000000003,0.15,0.0,0.3,27.901679568608984,22.62640380859375,0.5672419361036682,0.5672419361036682,0.0
000000000003,0.15,0.0,0.4,27.901679568608984,22.62640380859375,0.5672419361036682,0.5672419361036682,0.0
000000000003,0.15,0.0,0.5,27.901679568608984,22.62640380859375,0.5672419361036682,0.5672419361036682,0.0
000000000003,0.15,0.0,0.6,27.901679568608984,22.62640380859375,0.5672419361036682,0.5672419361036682,0.0
000000000003,0.15,0.0,0.7,27.901679568608984,22.62640380859375,0.5672419361036682,0.5672419361036682,0.0
000000000003,0.15,0.0,0.8,27.901679568608984,22.62640380859375,0.5672419361036682,0.5672419361036682,0.0
000000000003,0.15,0.0,0.9,27.901679568608984,22.62640380859375,0.5672419361036682,0.5672419361036682,0.0
000000000003,0.15,0.0,1.0,27.901679568608984,22.62640380859375,0.5672419361036682,0.5672419361036682,0.0
000000000003,0.15,0.1,0.0,27.84112747812614,23.00836944580078,0.5722646688169545,0.5722646688169545,0.0
000000000003,0.15,0.1,0.1,24.90831363102233,23.46943092346192,0.53639622620592,0.53639622620592,0.0
000000000003,0.15,0.1,0.2,24.90831363102233,23.46943092346192,0.53639622620592,0.53639622620592,0.0
000000000003,0.15,0.1,0.3,24.90831363102233,23.46943092346192,0.53639622620592,0.53639622620592,0.0
000000000003,0.15,0.1,0.4,24.90831363102233,23.46943092346192,0.53639622620592,0.53639622620592,0.0
000000000003,0.15,0.1,0.5,24.90831363102233,23.46943092346192,0.53639622620592,0.53639622620592,0.0
000000000003,0.15,0.1,0.6,24.90831363102233,23.46943092346192,0.53639622620592,0.53639622620592,0.0
000000000003,0.15,0.1,0.7,24.90831363102233,23.46943092346192,0.53639622620592,0.53639622620592,0.0
000000000003,0.15,0.1,0.8,24.90831363102233,23.46943092346192,0.53639622620592,0.53639622620592,0.0
000000000003,0.15,0.1,0.9,24.90831363102233,23.46943092346192,0.53639622620592,0.53639622620592,0.0
000000000003,0.15,0.1,1.0,24.90831363102233,23.46943092346192,0.53639622620592,0.53639622620592,0.0
000000000003,0.15,0.2,0.0,27.62704882465311,22.9639892578125,0.5684389522586679,0.5684389522586679,0.0
000000000003,0.15,0.2,0.1,24.75991911618161,25.67811393737793,0.5683978329450777,0.5683978329450777,0.0
000000000003,0.15,0.2,0.2,23.181906672911428,29.18070602416992,0.599459510099161,0.599459510099161,0.0
000000000003,0.15,0.2,0.3,23.181906672911428,29.18070602416992,0.599459510099161,0.599459510099161,0.0
000000000003,0.15,0.2,0.4,23.181906672911428,29.18070602416992,0.599459510099161,0.599459510099161,0.0
000000000003,0.15,0.2,0.5,23.181906672911428,29.18070602416992,0.599459510099161,0.599459510099161,0.0
000000000003,0.15,0.2,0.6,23.181906672911428,29.18070602416992,0.599459510099161,0.599459510099161,0.0
000000000003,0.15,0.2,0.7,23.181906672911428,29.18070602416992,0.599459510099161,0.599459510099161,0.0
000000000003,0.15,0.2,0.8,23.181906672911428,29.18070602416992,0.599459510099161,0.599459510099161,0.0
000000000003,0.15,0.2,0.9,23.181906672911428,29.18070602416992,0.599459510099161,0.599459510099161,0.0
000000000003,0.15,0.2,1.0,23.181906672911428,29.18070602416992,0.599459510099161,0.599459510099161,0.0
000000000003,0.15,0.3,0.0,27.04407629678084,24.89774703979492,0.5898142398611163,0.5898142398611163,0.0
000000000003,0.15,0.3,0.1,24.45747824776728,29.887664794921875,0.6291024140708389,0.6291024140708389,0.0
000000000003,0.15,0.3,0.2,22.952810522086672,30.55491065979004,0.6173649772549575,0.6173649772549575,7.273581692779288
000000000003,0.15,0.3,0.3,21.343572564692863,30.917644500732425,0.5993821965687324,0.5993821965687324,6.027077576327866
000000000003,0.15,0.3,0.4,21.343572564692863,30.917644500732425,0.5993821965687324,0.5993821965687324,6.027077576327866
000000000003,0.15,0.3,0.5,21.343572564692863,30.917644500732425,0.5993821965687324,0.5993821965687324,6.027077576327866
000000000003,0.15,0.3,0.6,21.343572564692863,30.917644500732425,0.5993821965687324,0.5993821965687324,6.027077576327866
000000000003,0.15,0.3,0.7,21.343572564692863,30.917644500732425,0.5993821965687324,0.5993821965687324,6.027077576327866
000000000003,0.15,0.3,0.8,21.343572564692863,30.917644500732425,0.5993821965687324,0.5993821965687324,6.027077576327866
000000000003,0.15,0.3,0.9,21.343572564692863,30.917644500732425,0.5993821965687324,0.5993821965687324,6.027077576327866
000000000003,0.15,0.3,1.0,21.343572564692863,30.917644500732425,0.5993821965687324,0.5993821965687324,6.027077576327866
000000000003,0.15,0.4,0.0,26.17868730446716,26.6291446685791,0.6039171898442496,0.6039171898442496,0.0
000000000003,0.15,0.4,0.1,24.05770849340399,30.257871627807617,0.6289693421990892,0.6289693421990892,8.081440632114184
000000000003,0.15,0.4,0.2,22.64457575070008,30.307418823242188,0.6090156995128516,0.6090156995128516,6.717855084844846
000000000003,0.15,0.4,0.3,21.18159653681221,31.35259246826172,0.6037376364291903,0.6037376364291903,6.300049515976507
000000000003,0.15,0.4,0.4,19.619825228272223,30.437559127807617,0.566678496208788,0.566678496208788,3.8232448669824173
000000000003,0.15,0.4,0.5,19.619825228272223,30.437559127807617,0.566678496208788,0.566678496208788,3.8232448669824173
000000000003,0.15,0.4,0.6,19.619825228272223,30.437559127807617,0.566678496208788,0.566678496208788,3.8232448669824173
000000000003,0.15,0.4,0.7,19.619825228272223,30.437559127807617,0.566678496208788,0.566678496208788,3.8232448669824173
000000000003,0.15,0.4,0.8,19.619825228272223,30.437559127807617,0.566678496208788,0.566678496208788,3.8232448669824173
000000000003,0.15,0.4,0.9,19.619825228272223,30.437559127807617,0.566678496208788,0.566678496208788,3.8232448669824173
000000000003,0.15,0.4,1.0,19.619825228272223,30.437559127807617,0.566678496208788,0.566678496208788,3.8232448669824173
000000000003,0.15,0.5,0.0,24.65992939622064,28.76071548461914,0.6146323228396471,0.6146323228396471,0.0
000000000003,0.15,0.5,0.1,23.21837138899027,30.499792098999023,0.6204059045057139,0.6204059045057139,7.484023998891871
000000000003,0.15,0.5,0.2,22.05283911533094,30.6875,0.6062206716377115,0.6062206716377115,6.506199626233517
000000000003,0.15,0.5,0.3,20.685696083023984,30.68800544738769,0.5861824834295324,0.5861824834295324,5.139562041314253
000000000003,0.15,0.5,0.4,19.11350106289216,28.67584609985352,0.5319934215270307,0.5319934215270307,0.0
000000000003,0.15,0.5,0.5,17.472198844890308,29.36387062072754,0.5185740858386642,0.5185740858386642,0.0
