sample_id,t_delta,t_start,t_end,psnr,clip_similarity_target_image,combined_score,agreement_score
223000000002,0.0,0.0,0.0,27.57240867614746,21.337390899658203,0.5219096900445348,0.5219096900445348
223000000003,0.0,0.0,0.0,37.48506546020508,29.791969299316406,0.7913753122697101,0.7913753122697101
223000000004,0.0,0.0,0.0,32.544803619384766,30.303550720214844,0.7287106776972778,0.7287106776972778
223000000005,0.0,0.0,0.0,27.66433906555176,21.008583068847656,0.5182355138501493,0.5182355138501493
223000000006,0.0,0.0,0.0,35.019874572753906,25.600948333740234,0.6927017355944808,0.6927017355944808
223000000007,0.0,0.0,0.0,27.92415809631348,25.106508255004883,0.5840617655271706,0.5840617655271706
223000000008,0.0,0.0,0.0,23.89214134216309,28.44193649291992,0.5771517846884565,0.5771517846884565
223000000009,0.0,0.0,0.0,33.200199127197266,21.69147491455078,0.6074976653100339,0.6074976653100339
224000000000,0.0,0.0,0.0,33.39207458496094,19.88276100158692,0.582813421924091,0.582813421924091
224000000001,0.0,0.0,0.0,27.394821166992188,28.537017822265625,0.6285214282139329,0.6285214282139329
224000000002,0.0,0.0,0.0,25.933868408203125,21.30289459228516,0.4980304950074885,0.4980304950074885
224000000003,0.0,0.0,0.0,26.25634765625,23.31296157836914,0.5330989278048074,0.5330989278048074
224000000004,0.0,0.0,0.0,25.698904037475582,17.57339859008789,0.4381437507833443,0.4381437507833443
224000000005,0.0,0.0,0.0,32.85578155517578,27.161327362060547,0.6855087501449856,0.6855087501449856
224000000006,0.0,0.0,0.0,26.544404983520508,23.629648208618164,0.54200581137162,0.54200581137162
224000000007,0.0,0.0,0.0,33.836021423339844,20.045528411865234,0.591609054998207,0.591609054998207
224000000008,0.0,0.0,0.0,28.58497428894043,22.396020889282227,0.5523914623909867,0.5523914623909867
224000000009,0.0,0.0,0.0,26.055030822753903,23.59718132019043,0.5345379411956095,0.5345379411956095
311000000000,0.0,0.0,0.0,35.818695068359375,21.18777847290039,0.6371866822785149,0.6371866822785149
311000000001,0.0,0.0,0.0,34.18036651611328,19.27374839782715,0.5848176138316025,0.5848176138316025
311000000002,0.0,0.0,0.0,26.698564529418945,32.17861557006836,0.6738017695140264,0.6738017695140264
311000000003,0.0,0.0,0.0,24.919347763061523,23.361143112182617,0.5147713391757069,0.5147713391757069
311000000004,0.0,0.0,0.0,28.18084526062012,30.73739624023437,0.6730824050302978,0.6730824050302978
311000000005,0.0,0.0,0.0,27.22989845275879,29.29664802551269,0.637686224302139,0.637686224302139
311000000006,0.0,0.0,0.0,33.76056671142578,26.008495330810547,0.6809294122769287,0.6809294122769287
311000000007,0.0,0.0,0.0,27.967269897460938,23.58819580078125,0.5616593564059518,0.5616593564059518
311000000008,0.0,0.0,0.0,25.350725173950195,27.176834106445312,0.5787644915542938,0.5787644915542938
311000000009,0.0,0.0,0.0,33.154022216796875,26.007509231567383,0.6722685955585196,0.6722685955585196
312000000000,0.0,0.0,0.0,29.329057693481445,24.877086639404297,0.6006096984080449,0.6006096984080449
312000000001,0.0,0.0,0.0,25.003665924072266,22.32759094238281,0.5003050470134841,0.5003050470134841
312000000002,0.0,0.0,0.0,26.464160919189453,20.894142150878903,0.4993929399721628,0.4993929399721628
312000000003,0.0,0.0,0.0,25.35529899597168,25.64165496826172,0.5555570590874568,0.5555570590874568
312000000004,0.0,0.0,0.0,31.610092163085938,25.069129943847656,0.6360355413011229,0.6360355413011229
312000000005,0.0,0.0,0.0,26.32231903076172,31.689239501953125,0.6610199305531339,0.6610199305531339
312000000006,0.0,0.0,0.0,30.032421112060547,19.863704681396484,0.5346350242286775,0.5346350242286775
312000000007,0.0,0.0,0.0,30.80241775512696,30.66324043273925,0.7093269200121195,0.7093269200121195
312000000008,0.0,0.0,0.0,26.377559661865234,23.65612030029297,0.5400288529789397,0.5400288529789397
312000000009,0.0,0.0,0.0,28.30195999145508,28.33505630493164,0.6383904119415514,0.6383904119415514
313000000000,0.0,0.0,0.0,23.27602195739746,28.63434600830078,0.5712862756211048,0.5712862756211048
313000000001,0.0,0.0,0.0,34.95392608642578,18.638744354248047,0.5862177876282605,0.5862177876282605
313000000002,0.0,0.0,0.0,28.82561492919922,23.27203369140625,0.5691015888197646,0.5691015888197646
313000000003,0.0,0.0,0.0,22.722797393798828,22.65267372131348,0.4727209696013029,0.4727209696013029
313000000004,0.0,0.0,0.0,31.36125946044922,15.6389799118042,0.4895317483062861,0.4895317483062861
313000000005,0.0,0.0,0.0,27.97050666809082,25.02853202819824,0.5835403473053656,0.5835403473053656
313000000006,0.0,0.0,0.0,35.406639099121094,20.87440490722656,0.6265625093024889,0.6265625093024889
313000000007,0.0,0.0,0.0,24.83309555053711,24.98773765563965,0.538200319922902,0.538200319922902
313000000008,0.0,0.0,0.0,28.562477111816406,26.23004913330078,0.6101929342067038,0.6101929342067038
313000000009,0.0,0.0,0.0,32.94314193725586,23.60637664794922,0.6328625485189407,0.6328625485189407
314000000000,0.0,0.0,0.0,30.75248146057129,24.142656326293945,0.609765974404098,0.609765974404098
314000000001,0.0,0.0,0.0,30.049331665039062,17.967195510864258,0.5061258415600342,0.5061258415600342
314000000002,0.0,0.0,0.0,30.97851181030273,24.900161743164062,0.62447132239535,0.62447132239535
314000000003,0.0,0.0,0.0,25.61283493041992,26.959943771362305,0.5792127224881938,0.5792127224881938
314000000004,0.0,0.0,0.0,26.11175537109375,24.88649559020996,0.554891937659665,0.554891937659665
314000000005,0.0,0.0,0.0,27.88821601867676,24.07984733581543,0.5679857159824258,0.5679857159824258
314000000006,0.0,0.0,0.0,22.98859977722168,26.80712890625,0.5394894792867376,0.5394894792867376
314000000007,0.0,0.0,0.0,25.449764251708984,21.6099853515625,0.4957852871265582,0.4957852871265582
314000000008,0.0,0.0,0.0,25.418825149536133,22.75331115722656,0.5126765796910575,0.5126765796910575
314000000009,0.0,0.0,0.0,22.080869674682617,29.022186279296875,0.5601297000892026,0.5601297000892026
321000000000,0.0,0.0,0.0,30.862972259521484,17.749847412109375,0.5144288196668796,0.5144288196668796
321000000001,0.0,0.0,0.0,27.222579956054688,18.507699966430664,0.4740262771862161,0.4740262771862161
321000000002,0.0,0.0,0.0,19.49096298217773,28.88449478149414,0.521125048589181,0.521125048589181
321000000003,0.0,0.0,0.0,30.10283660888672,22.66438674926757,0.5780958354295921,0.5780958354295921
321000000004,0.0,0.0,0.0,23.04903221130371,22.71372604370117,0.4782967448405761,0.4782967448405761
321000000005,0.0,0.0,0.0,27.706172943115234,11.920295715332031,0.3810574551307427,0.3810574551307427
321000000006,0.0,0.0,0.0,29.569276809692383,16.380096435546875,0.4752232829489885,0.4752232829489885
321000000007,0.0,0.0,0.0,26.831029891967773,16.342132568359375,0.4356159714796397,0.4356159714796397
321000000008,0.0,0.0,0.0,20.196239471435547,20.55341529846192,0.4048828333050994,0.4048828333050994
321000000009,0.0,0.0,0.0,31.21634101867676,24.708784103393555,0.6249602121343112,0.6249602121343112
322000000000,0.0,0.0,0.0,30.47739601135254,21.57563018798828,0.5669298554490115,0.5669298554490115
322000000001,0.0,0.0,0.0,30.192476272583008,24.53380012512207,0.6077130568473323,0.6077130568473323
322000000002,0.0,0.0,0.0,27.4267578125,21.302404403686523,0.5193031591388123,0.5193031591388123
322000000003,0.0,0.0,0.0,31.140811920166016,25.195297241210938,0.6312589191867517,0.6312589191867517
322000000004,0.0,0.0,0.0,30.15785026550293,16.464191436767578,0.4848878288501765,0.4848878288501765
322000000005,0.0,0.0,0.0,28.774423599243164,24.8089599609375,0.5916710070188547,0.5916710070188547
322000000006,0.0,0.0,0.0,32.48613739013672,14.248627662658691,0.4844889788456274,0.4844889788456274
322000000007,0.0,0.0,0.0,24.460857391357425,23.47013664245605,0.5098881725072892,0.5098881725072892
322000000008,0.0,0.0,0.0,26.165760040283203,28.04627799987793,0.6035626245498458,0.6035626245498458
322000000009,0.0,0.0,0.0,26.23448944091797,28.372005462646484,0.6094801967743843,0.6094801967743843
323000000000,0.0,0.0,0.0,28.15331268310547,23.0412712097168,0.5560201341211869,0.5560201341211869
323000000001,0.0,0.0,0.0,28.10115623474121,29.834253311157227,0.6582552507952294,0.6582552507952294
323000000002,0.0,0.0,0.0,28.243974685668945,25.28092193603516,0.5912645609039573,0.5912645609039573
323000000003,0.0,0.0,0.0,35.29850387573242,16.032814025878906,0.5516247649735886,0.5516247649735886
323000000004,0.0,0.0,0.0,26.319868087768555,18.29020881652832,0.4578616817962516,0.4578616817962516
323000000005,0.0,0.0,0.0,23.9631404876709,24.37854766845703,0.5165646707224183,0.5165646707224183
323000000006,0.0,0.0,0.0,31.335737228393555,24.23108291625977,0.6194203853272218,0.6194203853272218
323000000007,0.0,0.0,0.0,31.150596618652344,21.902149200439453,0.5814757418366029,0.5814757418366029
323000000008,0.0,0.0,0.0,29.066335678100582,24.1801872253418,0.5863000962601068,0.5863000962601068
323000000009,0.0,0.0,0.0,26.16017341613769,26.371904373168945,0.5781002358341376,0.5781002358341376
324000000000,0.0,0.0,0.0,34.78093338012695,17.690750122070312,0.5693807289383124,0.5693807289383124
324000000001,0.0,0.0,0.0,28.169652938842773,23.26079368591309,0.5595809156020164,0.5595809156020164
324000000002,0.0,0.0,0.0,29.872949600219727,16.012126922607422,0.473973673123658,0.473973673123658
324000000003,0.0,0.0,0.0,28.28336334228516,22.935890197753903,0.5562763863753744,0.5562763863753744
324000000004,0.0,0.0,0.0,25.51603126525879,18.71173667907715,0.4527937235043447,0.4527937235043447
324000000005,0.0,0.0,0.0,26.303491592407227,29.04366874694824,0.6206458892012998,0.6206458892012998
324000000006,0.0,0.0,0.0,28.424711227416992,24.856426239013672,0.5874056690962162,0.5874056690962162
324000000007,0.0,0.0,0.0,20.019296646118164,24.193340301513672,0.4575402720206974,0.4575402720206974
324000000008,0.0,0.0,0.0,22.514930725097656,23.735240936279297,0.4861692102887383,0.4861692102887383
324000000009,0.0,0.0,0.0,21.779844284057617,16.748899459838867,0.3697812547388737,0.3697812547388737
411000000000,0.0,0.0,0.0,27.904067993164062,30.56181907653809,0.6664754672328654,0.6664754672328654
411000000001,0.0,0.0,0.0,24.298492431640625,28.350645065307617,0.581560098284434,0.581560098284434
411000000002,0.0,0.0,0.0,34.96284484863281,25.44038963317871,0.6894548186433709,0.6894548186433709
411000000003,0.0,0.0,0.0,27.38788414001465,25.652795791625977,0.5846990297684855,0.5846990297684855
411000000004,0.0,0.0,0.0,27.45580673217773,25.87882804870605,0.5890937667739992,0.5890937667739992
412000000000,0.0,0.0,0.0,32.747947692871094,21.54119110107422,0.5987729017682943,0.5987729017682943
412000000001,0.0,0.0,0.0,27.43869972229004,23.973031997680664,0.5599589025648624,0.5599589025648624
412000000002,0.0,0.0,0.0,25.5025691986084,21.51366233825684,0.495077770942707,0.495077770942707
412000000003,0.0,0.0,0.0,32.628231048583984,27.85312461853028,0.6927525136859087,0.6927525136859087
412000000004,0.0,0.0,0.0,28.921838760375977,25.984281539916992,0.61158965657902,0.61158965657902
413000000000,0.0,0.0,0.0,25.1317138671875,25.02227210998535,0.5429804422229296,0.5429804422229296
413000000001,0.0,0.0,0.0,27.968509674072266,26.490703582763672,0.6056777483406657,0.6056777483406657
413000000002,0.0,0.0,0.0,31.942108154296875,30.06543731689453,0.7165099823339978,0.7165099823339978
413000000003,0.0,0.0,0.0,24.5218505859375,21.83610725402832,0.4859864331868333,0.4859864331868333
413000000004,0.0,0.0,0.0,22.79046058654785,28.235063552856445,0.5583119941685311,0.5583119941685311
414000000000,0.0,0.0,0.0,27.516151428222656,27.91652107238769,0.6208444530957993,0.6208444530957993
414000000001,0.0,0.0,0.0,24.49815368652344,29.57048797607422,0.6028984028765505,0.6028984028765505
414000000002,0.0,0.0,0.0,26.63350486755371,26.54324150085449,0.5874446391149911,0.5874446391149911
414000000003,0.0,0.0,0.0,32.311222076416016,20.23966789245605,0.5728171735887038,0.5728171735887038
414000000004,0.0,0.0,0.0,22.66327667236328,28.173524856567383,0.5555661772410573,0.5555661772410573
421000000000,0.0,0.0,0.0,25.83992958068848,25.71175765991211,0.5635278548455542,0.5635278548455542
421000000001,0.0,0.0,0.0,27.478626251220703,24.06757545471192,0.5619612638552565,0.5619612638552565
421000000002,0.0,0.0,0.0,30.77109718322754,24.70708274841309,0.6185877806324991,0.6185877806324991
421000000003,0.0,0.0,0.0,27.13460922241211,25.514930725097656,0.5789988000696686,0.5789988000696686
421000000004,0.0,0.0,0.0,21.49092102050781,26.68829917907715,0.5163397097281814,0.5163397097281814
422000000000,0.0,0.0,0.0,36.86922454833984,17.045364379882812,0.5893641009718338,0.5893641009718338
422000000001,0.0,0.0,0.0,27.78400611877441,21.006378173828125,0.5199078588436962,0.5199078588436962
422000000002,0.0,0.0,0.0,29.710071563720703,23.837173461914062,0.5902761662072706,0.5902761662072706
422000000003,0.0,0.0,0.0,33.80249786376953,24.517608642578125,0.658925936177944,0.658925936177944
422000000004,0.0,0.0,0.0,32.92715835571289,17.616214752197266,0.5418265385824574,0.5418265385824574
423000000000,0.0,0.0,0.0,35.1290397644043,23.840476989746094,0.6675698509345059,0.6675698509345059
423000000001,0.0,0.0,0.0,26.03483772277832,29.75105857849121,0.6275401294907998,0.6275401294907998
423000000002,0.0,0.0,0.0,28.29934501647949,22.13942146301269,0.5444300841861115,0.5444300841861115
423000000003,0.0,0.0,0.0,28.34095001220703,22.715238571166992,0.55375226414202,0.55375226414202
423000000004,0.0,0.0,0.0,37.036903381347656,21.362934112548828,0.6572066716067102,0.6572066716067102
424000000000,0.0,0.0,0.0,24.624101638793945,21.899682998657227,0.4884077303418239,0.4884077303418239
424000000001,0.0,0.0,0.0,21.83148765563965,16.403118133544922,0.3652755046596257,0.3652755046596257
424000000002,0.0,0.0,0.0,31.175968170166016,22.819713592529297,0.5957472613627407,0.5957472613627407
424000000003,0.0,0.0,0.0,23.463279724121094,23.32908821105957,0.49353016887148,0.49353016887148
424000000004,0.0,0.0,0.0,36.22088623046875,20.88826560974121,0.6383791551841839,0.6383791551841839
511000000000,0.0,0.0,0.0,37.06972885131836,24.346620559692383,0.7029059277824864,0.7029059277824864
511000000001,0.0,0.0,0.0,24.746538162231445,33.925025939941406,0.6724517978984169,0.6724517978984169
511000000002,0.0,0.0,0.0,30.35960578918457,19.206768035888672,0.5293399474308633,0.5293399474308633
511000000003,0.0,0.0,0.0,30.06897735595703,27.623188018798828,0.6527864047904233,0.6527864047904233
511000000004,0.0,0.0,0.0,24.17984962463379,26.846837997436523,0.5570718854335097,0.5570718854335097
512000000000,0.0,0.0,0.0,27.19658851623535,24.4406795501709,0.5635971042524295,0.5635971042524295
512000000001,0.0,0.0,0.0,26.9287166595459,29.01106834411621,0.6290638280767498,0.6290638280767498
512000000002,0.0,0.0,0.0,21.755672454833984,23.839740753173828,0.476930684729279,0.476930684729279
512000000003,0.0,0.0,0.0,26.341642379760746,25.95072364807129,0.5743020376800761,0.5743020376800761
512000000004,0.0,0.0,0.0,29.50826835632324,22.84112548828125,0.5722999607303028,0.5722999607303028
513000000000,0.0,0.0,0.0,29.14552879333496,24.0329647064209,0.5851971112352565,0.5851971112352565
513000000001,0.0,0.0,0.0,33.197532653808594,25.321977615356445,0.6624964537437479,0.6624964537437479
513000000002,0.0,0.0,0.0,31.83967971801757,26.606660842895508,0.6626164321985306,0.6626164321985306
513000000003,0.0,0.0,0.0,29.52042388916016,29.62692642211914,0.675342936463776,0.675342936463776
513000000004,0.0,0.0,0.0,31.650653839111328,25.705659866333008,0.6462632285743468,0.6462632285743468
514000000000,0.0,0.0,0.0,24.79777908325196,26.38052749633789,0.5588109794014484,0.5588109794014484
514000000001,0.0,0.0,0.0,25.47035789489746,27.034076690673828,0.5783056338148319,0.5783056338148319
514000000002,0.0,0.0,0.0,19.73519897460937,30.486736297607425,0.5488957267382106,0.5488957267382106
514000000003,0.0,0.0,0.0,23.47994804382324,26.080698013305664,0.5354809380244498,0.5354809380244498
514000000004,0.0,0.0,0.0,30.44326400756836,29.18379211425781,0.6817796595276189,0.6817796595276189
521000000000,0.0,0.0,0.0,26.838722229003903,23.97538185119629,0.5514422654130973,0.5514422654130973
521000000001,0.0,0.0,0.0,24.399314880371094,27.768123626708984,0.5741664873647175,0.5741664873647175
521000000002,0.0,0.0,0.0,28.7890853881836,27.16448211669922,0.6275886629133824,0.6275886629133824
521000000003,0.0,0.0,0.0,29.132041931152344,27.33936882019043,0.6351284729668019,0.6351284729668019
521000000004,0.0,0.0,0.0,26.095924377441406,30.72259521484375,0.6431389379364227,0.6431389379364227
522000000000,0.0,0.0,0.0,37.10643768310547,23.131616592407227,0.6850102698104723,0.6850102698104723
522000000001,0.0,0.0,0.0,26.29261016845703,29.35092544555664,0.6251486562330583,0.6251486562330583
522000000002,0.0,0.0,0.0,32.162845611572266,23.12246894836425,0.6144041454057454,0.6144041454057454
522000000003,0.0,0.0,0.0,30.26353454589844,28.35609245300293,0.6666701849894258,0.6666701849894258
522000000004,0.0,0.0,0.0,24.52119255065918,26.721059799194336,0.5600307490715826,0.5600307490715826
523000000000,0.0,0.0,0.0,29.218467712402344,26.50948715209961,0.623779777169484,0.623779777169484
523000000001,0.0,0.0,0.0,23.88465118408203,28.37598991394043,0.576045297077663,0.576045297077663
523000000002,0.0,0.0,0.0,32.802120208740234,28.09809684753418,0.6989448515679433,0.6989448515679433
523000000003,0.0,0.0,0.0,27.54121208190918,28.17470359802246,0.6251156068134655,0.6251156068134655
523000000004,0.0,0.0,0.0,28.21418571472168,26.16799736022949,0.6042876066139966,0.6042876066139966
524000000000,0.0,0.0,0.0,25.909326553344727,24.865684509277344,0.5516909696486143,0.5516909696486143
524000000001,0.0,0.0,0.0,23.733253479003903,28.033504486083984,0.5686953026895052,0.5686953026895052
524000000002,0.0,0.0,0.0,22.15300750732422,27.40252685546875,0.5366046620321752,0.5366046620321752
524000000003,0.0,0.0,0.0,32.24961471557617,26.44900131225586,0.666069721141851,0.666069721141851
524000000004,0.0,0.0,0.0,23.14839744567871,26.8366641998291,0.5422150252185627,0.5422150252185627
611000000000,0.0,0.0,0.0,29.247602462768555,20.820634841918945,0.5379546160760995,0.5379546160760995
611000000001,0.0,0.0,0.0,19.95429801940918,29.435152053833008,0.5360772837081278,0.5360772837081278
611000000002,0.0,0.0,0.0,23.965782165527344,23.04149627685547,0.4963332249133958,0.4963332249133958
611000000003,0.0,0.0,0.0,24.4395809173584,31.598716735839844,0.6328105298278246,0.6328105298278246
611000000004,0.0,0.0,0.0,26.053442001342773,27.4108829498291,0.5923293046278505,0.5923293046278505
612000000000,0.0,0.0,0.0,28.42152214050293,25.9918212890625,0.6045722920275001,0.6045722920275001
