,Unnamed: 0,sample_id,t_delta,t_start,t_end,psnr,clip_similarity_target_image,combined_score,agreement_score
261,261,221000000001,0.0,0.0,0.0,26.105363845825195,22.118959426879883,0.5128462205188036,0.5128462205188036
262,262,221000000002,0.0,0.0,0.0,33.55257034301758,25.248485565185547,0.6664431612796009,0.6664431612796009
263,263,221000000003,0.0,0.0,0.0,24.75542259216309,27.81623268127441,0.579971865684638,0.579971865684638
264,264,221000000004,0.0,0.0,0.0,26.95142936706543,25.32594871520996,0.5735228164997321,0.5735228164997321
265,265,221000000005,0.0,0.0,0.0,29.02507209777832,27.982879638671875,0.6433590289350726,0.6433590289350726
266,266,221000000006,0.0,0.0,0.0,21.467416763305664,26.66610145568848,0.5156681654091062,0.5156681654091062
267,267,221000000007,0.0,0.0,0.0,30.97473907470703,23.97938346862793,0.6104589578756321,0.6104589578756321
268,268,221000000008,0.0,0.0,0.0,28.80083656311035,25.9782943725586,0.6097740920385604,0.6097740920385604
269,269,221000000009,0.0,0.0,0.0,25.6533317565918,27.559873580932617,0.5888846440302228,0.5888846440302228
270,270,222000000000,0.0,0.0,0.0,33.022220611572266,27.306610107421875,0.6900836440199039,0.6900836440199039
271,271,222000000001,0.0,0.0,0.0,33.971923828125,21.80097198486328,0.6201579882234015,0.6201579882234015
272,272,222000000002,0.0,0.0,0.0,30.41552925109864,18.60410118103028,0.5210009373310084,0.5210009373310084
273,273,222000000003,0.0,0.0,0.0,28.00528144836425,22.88993263244629,0.5516158271767062,0.5516158271767062
274,274,222000000004,0.0,0.0,0.0,26.36647224426269,20.399560928344727,0.4905028260546999,0.4905028260546999
275,275,222000000005,0.0,0.0,0.0,33.38924026489258,19.60263633728028,0.5785264560512365,0.5785264560512365
276,276,222000000006,0.0,0.0,0.0,32.410926818847656,17.997562408447266,0.5402490786917689,0.5402490786917689
277,277,222000000007,0.0,0.0,0.0,31.382049560546875,20.786190032958984,0.5678574999254881,0.5678574999254881
278,278,222000000008,0.0,0.0,0.0,33.558433532714844,24.326313018798828,0.6525470136033424,0.6525470136033424
279,279,222000000009,0.0,0.0,0.0,22.13547134399414,22.635417938232425,0.4640874572531672,0.46408745725316725
280,280,223000000000,0.0,0.0,0.0,33.84468078613281,16.242876052856445,0.5340859791930052,0.5340859791930052
281,281,223000000001,0.0,0.0,0.0,39.64038848876953,27.22337913513184,0.783159257772182,0.783159257772182
282,282,223000000002,0.0,0.0,0.0,27.57240867614746,21.337390899658203,0.5219096900445348,0.5219096900445348
283,283,223000000003,0.0,0.0,0.0,37.48506546020508,29.791969299316406,0.7913753122697101,0.7913753122697101
284,284,223000000004,0.0,0.0,0.0,32.544803619384766,30.303550720214844,0.7287106776972778,0.7287106776972778
285,285,223000000005,0.0,0.0,0.0,27.66433906555176,21.008583068847656,0.5182355138501493,0.5182355138501493
286,286,223000000006,0.0,0.0,0.0,35.019874572753906,25.600948333740234,0.6927017355944808,0.6927017355944808
287,287,223000000007,0.0,0.0,0.0,27.92415809631348,25.106508255004883,0.5840617655271706,0.5840617655271706
288,288,223000000008,0.0,0.0,0.0,23.89214134216309,28.44193649291992,0.5771517846884565,0.5771517846884565
289,289,223000000009,0.0,0.0,0.0,33.200199127197266,21.69147491455078,0.6074976653100339,0.6074976653100339
290,290,224000000000,0.0,0.0,0.0,33.39207458496094,19.88276100158692,0.582813421924091,0.582813421924091
291,291,224000000001,0.0,0.0,0.0,27.394821166992188,28.537017822265625,0.6285214282139329,0.6285214282139329
292,292,224000000002,0.0,0.0,0.0,25.933868408203125,21.30289459228516,0.4980304950074885,0.4980304950074885
293,293,224000000003,0.0,0.0,0.0,26.25634765625,23.31296157836914,0.5330989278048074,0.5330989278048074
294,294,224000000004,0.0,0.0,0.0,25.698904037475582,17.57339859008789,0.4381437507833443,0.4381437507833443
295,295,224000000005,0.0,0.0,0.0,32.85578155517578,27.161327362060547,0.6855087501449856,0.6855087501449856
296,296,224000000006,0.0,0.0,0.0,26.544404983520508,23.629648208618164,0.54200581137162,0.54200581137162
297,297,224000000007,0.0,0.0,0.0,33.836021423339844,20.045528411865234,0.591609054998207,0.591609054998207
298,298,224000000008,0.0,0.0,0.0,28.58497428894043,22.396020889282227,0.5523914623909867,0.5523914623909867
299,299,224000000009,0.0,0.0,0.0,26.055030822753903,23.59718132019043,0.5345379411956095,0.5345379411956095
300,300,311000000000,0.0,0.0,0.0,35.818695068359375,21.18777847290039,0.6371866822785149,0.6371866822785149
301,301,311000000001,0.0,0.0,0.0,34.18036651611328,19.27374839782715,0.5848176138316025,0.5848176138316025
302,302,311000000002,0.0,0.0,0.0,26.698564529418945,32.17861557006836,0.6738017695140264,0.6738017695140264
303,303,311000000003,0.0,0.0,0.0,24.919347763061523,23.361143112182617,0.5147713391757069,0.5147713391757069
304,304,311000000004,0.0,0.0,0.0,28.18084526062012,30.73739624023437,0.6730824050302978,0.6730824050302978
305,305,311000000005,0.0,0.0,0.0,27.22989845275879,29.29664802551269,0.637686224302139,0.637686224302139
306,306,311000000006,0.0,0.0,0.0,33.76056671142578,26.008495330810547,0.6809294122769287,0.6809294122769287
307,307,311000000007,0.0,0.0,0.0,27.967269897460938,23.58819580078125,0.5616593564059518,0.5616593564059518
308,308,311000000008,0.0,0.0,0.0,25.350725173950195,27.176834106445312,0.5787644915542938,0.5787644915542938
309,309,311000000009,0.0,0.0,0.0,33.154022216796875,26.007509231567383,0.6722685955585196,0.6722685955585196
310,310,312000000000,0.0,0.0,0.0,29.329057693481445,24.877086639404297,0.6006096984080449,0.6006096984080449
311,311,312000000001,0.0,0.0,0.0,25.003665924072266,22.32759094238281,0.5003050470134841,0.5003050470134841
312,312,312000000002,0.0,0.0,0.0,26.464160919189453,20.894142150878903,0.4993929399721628,0.4993929399721628
313,313,312000000003,0.0,0.0,0.0,25.35529899597168,25.64165496826172,0.5555570590874568,0.5555570590874568
314,314,312000000004,0.0,0.0,0.0,31.610092163085938,25.069129943847656,0.6360355413011229,0.6360355413011229
315,315,312000000005,0.0,0.0,0.0,26.32231903076172,31.689239501953125,0.6610199305531339,0.6610199305531339
316,316,312000000006,0.0,0.0,0.0,30.032421112060547,19.863704681396484,0.5346350242286775,0.5346350242286775
317,317,312000000007,0.0,0.0,0.0,30.80241775512696,30.66324043273925,0.7093269200121195,0.7093269200121195
318,318,312000000008,0.0,0.0,0.0,26.377559661865234,23.65612030029297,0.5400288529789397,0.5400288529789397
319,319,312000000009,0.0,0.0,0.0,28.30195999145508,28.33505630493164,0.6383904119415514,0.6383904119415514
320,320,313000000000,0.0,0.0,0.0,23.27602195739746,28.63434600830078,0.5712862756211048,0.5712862756211048
321,321,313000000001,0.0,0.0,0.0,34.95392608642578,18.638744354248047,0.5862177876282605,0.5862177876282605
322,322,313000000002,0.0,0.0,0.0,28.82561492919922,23.27203369140625,0.5691015888197646,0.5691015888197646
323,323,313000000003,0.0,0.0,0.0,22.722797393798828,22.65267372131348,0.4727209696013029,0.4727209696013029
324,324,313000000004,0.0,0.0,0.0,31.36125946044922,15.6389799118042,0.4895317483062861,0.4895317483062861
325,325,313000000005,0.0,0.0,0.0,27.97050666809082,25.02853202819824,0.5835403473053656,0.5835403473053656
326,326,313000000006,0.0,0.0,0.0,35.406639099121094,20.87440490722656,0.6265625093024889,0.6265625093024889
327,327,313000000007,0.0,0.0,0.0,24.83309555053711,24.98773765563965,0.538200319922902,0.538200319922902
328,328,313000000008,0.0,0.0,0.0,28.562477111816406,26.23004913330078,0.6101929342067038,0.6101929342067038
329,329,313000000009,0.0,0.0,0.0,32.94314193725586,23.60637664794922,0.6328625485189407,0.6328625485189407
330,330,314000000000,0.0,0.0,0.0,30.75248146057129,24.142656326293945,0.609765974404098,0.609765974404098
331,331,314000000001,0.0,0.0,0.0,30.049331665039062,17.967195510864258,0.5061258415600342,0.5061258415600342
332,332,314000000002,0.0,0.0,0.0,30.97851181030273,24.900161743164062,0.62447132239535,0.62447132239535
333,333,314000000003,0.0,0.0,0.0,25.61283493041992,26.959943771362305,0.5792127224881938,0.5792127224881938
334,334,314000000004,0.0,0.0,0.0,26.11175537109375,24.88649559020996,0.554891937659665,0.554891937659665
335,335,314000000005,0.0,0.0,0.0,27.88821601867676,24.07984733581543,0.5679857159824258,0.5679857159824258
336,336,314000000006,0.0,0.0,0.0,22.98859977722168,26.80712890625,0.5394894792867376,0.5394894792867376
337,337,314000000007,0.0,0.0,0.0,25.449764251708984,21.6099853515625,0.4957852871265582,0.4957852871265582
338,338,314000000008,0.0,0.0,0.0,25.418825149536133,22.75331115722656,0.5126765796910575,0.5126765796910575
339,339,314000000009,0.0,0.0,0.0,22.080869674682617,29.022186279296875,0.5601297000892026,0.5601297000892026
340,340,321000000000,0.0,0.0,0.0,30.862972259521484,17.749847412109375,0.5144288196668796,0.5144288196668796
341,341,321000000001,0.0,0.0,0.0,27.222579956054688,18.507699966430664,0.4740262771862161,0.4740262771862161
342,342,321000000002,0.0,0.0,0.0,19.49096298217773,28.88449478149414,0.521125048589181,0.521125048589181
343,343,321000000003,0.0,0.0,0.0,30.10283660888672,22.66438674926757,0.5780958354295921,0.5780958354295921
344,344,321000000004,0.0,0.0,0.0,23.04903221130371,22.71372604370117,0.4782967448405761,0.47829674484057616
345,345,321000000005,0.0,0.0,0.0,27.706172943115234,11.920295715332031,0.3810574551307427,0.3810574551307427
346,346,321000000006,0.0,0.0,0.0,29.569276809692383,16.380096435546875,0.4752232829489885,0.4752232829489885
347,347,321000000007,0.0,0.0,0.0,26.831029891967773,16.342132568359375,0.4356159714796397,0.43561597147963976
348,348,321000000008,0.0,0.0,0.0,20.196239471435547,20.55341529846192,0.4048828333050994,0.4048828333050994
349,349,321000000009,0.0,0.0,0.0,31.21634101867676,24.708784103393555,0.6249602121343112,0.6249602121343112
350,350,322000000000,0.0,0.0,0.0,30.47739601135254,21.57563018798828,0.5669298554490115,0.5669298554490115
351,351,322000000001,0.0,0.0,0.0,30.192476272583008,24.53380012512207,0.6077130568473323,0.6077130568473323
352,352,322000000002,0.0,0.0,0.0,27.4267578125,21.302404403686523,0.5193031591388123,0.5193031591388123
353,353,322000000003,0.0,0.0,0.0,31.140811920166016,25.195297241210938,0.6312589191867517,0.6312589191867517
354,354,322000000004,0.0,0.0,0.0,30.15785026550293,16.464191436767578,0.4848878288501765,0.4848878288501765
355,355,322000000005,0.0,0.0,0.0,28.774423599243164,24.8089599609375,0.5916710070188547,0.5916710070188547
356,356,322000000006,0.0,0.0,0.0,32.48613739013672,14.248627662658691,0.4844889788456274,0.4844889788456274
357,357,322000000007,0.0,0.0,0.0,24.460857391357425,23.47013664245605,0.5098881725072892,0.5098881725072892
358,358,322000000008,0.0,0.0,0.0,26.165760040283203,28.04627799987793,0.6035626245498458,0.6035626245498458
359,359,322000000009,0.0,0.0,0.0,26.23448944091797,28.372005462646484,0.6094801967743843,0.6094801967743843
360,360,323000000000,0.0,0.0,0.0,28.15331268310547,23.0412712097168,0.5560201341211869,0.5560201341211869
361,361,323000000001,0.0,0.0,0.0,28.10115623474121,29.834253311157227,0.6582552507952294,0.6582552507952294
362,362,323000000002,0.0,0.0,0.0,28.243974685668945,25.28092193603516,0.5912645609039573,0.5912645609039573
363,363,323000000003,0.0,0.0,0.0,35.29850387573242,16.032814025878906,0.5516247649735886,0.5516247649735886
364,364,323000000004,0.0,0.0,0.0,26.319868087768555,18.29020881652832,0.4578616817962516,0.45786168179625164
365,365,323000000005,0.0,0.0,0.0,23.9631404876709,24.37854766845703,0.5165646707224183,0.5165646707224183
366,366,323000000006,0.0,0.0,0.0,31.335737228393555,24.23108291625977,0.6194203853272218,0.6194203853272218
367,367,323000000007,0.0,0.0,0.0,31.150596618652344,21.902149200439453,0.5814757418366029,0.5814757418366029
368,368,323000000008,0.0,0.0,0.0,29.066335678100582,24.1801872253418,0.5863000962601068,0.5863000962601068
369,369,323000000009,0.0,0.0,0.0,26.16017341613769,26.371904373168945,0.5781002358341376,0.5781002358341376
370,370,324000000000,0.0,0.0,0.0,34.78093338012695,17.690750122070312,0.5693807289383124,0.5693807289383124
371,371,324000000001,0.0,0.0,0.0,28.169652938842773,23.26079368591309,0.5595809156020164,0.5595809156020164
372,372,324000000002,0.0,0.0,0.0,29.872949600219727,16.012126922607422,0.473973673123658,0.473973673123658
373,373,324000000003,0.0,0.0,0.0,28.28336334228516,22.935890197753903,0.5562763863753744,0.5562763863753744
374,374,324000000004,0.0,0.0,0.0,25.51603126525879,18.71173667907715,0.4527937235043447,0.4527937235043447
375,375,324000000005,0.0,0.0,0.0,26.303491592407227,29.04366874694824,0.6206458892012998,0.6206458892012998
376,376,324000000006,0.0,0.0,0.0,28.424711227416992,24.856426239013672,0.5874056690962162,0.5874056690962162
377,377,324000000007,0.0,0.0,0.0,20.019296646118164,24.193340301513672,0.4575402720206974,0.45754027202069747
378,378,324000000008,0.0,0.0,0.0,22.514930725097656,23.735240936279297,0.4861692102887383,0.4861692102887383
379,379,324000000009,0.0,0.0,0.0,21.779844284057617,16.748899459838867,0.3697812547388737,0.3697812547388737
380,380,411000000000,0.0,0.0,0.0,27.904067993164062,30.56181907653809,0.6664754672328654,0.6664754672328654
381,381,411000000001,0.0,0.0,0.0,24.298492431640625,28.350645065307617,0.581560098284434,0.581560098284434
382,382,411000000002,0.0,0.0,0.0,34.96284484863281,25.44038963317871,0.6894548186433709,0.6894548186433709
383,383,411000000003,0.0,0.0,0.0,27.38788414001465,25.652795791625977,0.5846990297684855,0.5846990297684855
384,384,411000000004,0.0,0.0,0.0,27.45580673217773,25.87882804870605,0.5890937667739992,0.5890937667739992
385,385,412000000000,0.0,0.0,0.0,32.747947692871094,21.54119110107422,0.5987729017682943,0.5987729017682943
386,386,412000000001,0.0,0.0,0.0,27.43869972229004,23.973031997680664,0.5599589025648624,0.5599589025648624
387,387,412000000002,0.0,0.0,0.0,25.5025691986084,21.51366233825684,0.495077770942707,0.495077770942707
388,388,412000000003,0.0,0.0,0.0,32.628231048583984,27.85312461853028,0.6927525136859087,0.6927525136859087
389,389,412000000004,0.0,0.0,0.0,28.921838760375977,25.984281539916992,0.61158965657902,0.61158965657902
390,390,413000000000,0.0,0.0,0.0,25.1317138671875,25.02227210998535,0.5429804422229296,0.5429804422229296
391,391,413000000001,0.0,0.0,0.0,27.968509674072266,26.490703582763672,0.6056777483406657,0.6056777483406657
392,392,413000000002,0.0,0.0,0.0,31.942108154296875,30.06543731689453,0.7165099823339978,0.7165099823339978
393,393,413000000003,0.0,0.0,0.0,24.5218505859375,21.83610725402832,0.4859864331868333,0.4859864331868333
394,394,413000000004,0.0,0.0,0.0,22.79046058654785,28.235063552856445,0.5583119941685311,0.5583119941685311
395,395,414000000000,0.0,0.0,0.0,27.516151428222656,27.91652107238769,0.6208444530957993,0.6208444530957993
396,396,414000000001,0.0,0.0,0.0,24.49815368652344,29.57048797607422,0.6028984028765505,0.6028984028765505
397,397,414000000002,0.0,0.0,0.0,26.63350486755371,26.54324150085449,0.5874446391149911,0.5874446391149911
398,398,414000000003,0.0,0.0,0.0,32.311222076416016,20.23966789245605,0.5728171735887038,0.5728171735887038
399,399,414000000004,0.0,0.0,0.0,22.66327667236328,28.173524856567383,0.5555661772410573,0.5555661772410573
400,400,421000000000,0.0,0.0,0.0,25.83992958068848,25.71175765991211,0.5635278548455542,0.5635278548455542
401,401,421000000001,0.0,0.0,0.0,27.478626251220703,24.06757545471192,0.5619612638552565,0.5619612638552565
402,402,421000000002,0.0,0.0,0.0,30.77109718322754,24.70708274841309,0.6185877806324991,0.6185877806324991
403,403,421000000003,0.0,0.0,0.0,27.13460922241211,25.514930725097656,0.5789988000696686,0.5789988000696686
404,404,421000000004,0.0,0.0,0.0,21.49092102050781,26.68829917907715,0.5163397097281814,0.5163397097281814
405,405,422000000000,0.0,0.0,0.0,36.86922454833984,17.045364379882812,0.5893641009718338,0.5893641009718338
406,406,422000000001,0.0,0.0,0.0,27.78400611877441,21.006378173828125,0.5199078588436962,0.5199078588436962
407,407,422000000002,0.0,0.0,0.0,29.710071563720703,23.837173461914062,0.5902761662072706,0.5902761662072706
408,408,422000000003,0.0,0.0,0.0,33.80249786376953,24.517608642578125,0.658925936177944,0.658925936177944
409,409,422000000004,0.0,0.0,0.0,32.92715835571289,17.616214752197266,0.5418265385824574,0.5418265385824574
410,410,423000000000,0.0,0.0,0.0,35.1290397644043,23.840476989746094,0.6675698509345059,0.6675698509345059
411,411,423000000001,0.0,0.0,0.0,26.03483772277832,29.75105857849121,0.6275401294907998,0.6275401294907998
412,412,423000000002,0.0,0.0,0.0,28.29934501647949,22.13942146301269,0.5444300841861115,0.5444300841861115
413,413,423000000003,0.0,0.0,0.0,28.34095001220703,22.715238571166992,0.55375226414202,0.55375226414202
414,414,423000000004,0.0,0.0,0.0,37.036903381347656,21.362934112548828,0.6572066716067102,0.6572066716067102
415,415,424000000000,0.0,0.0,0.0,24.624101638793945,21.899682998657227,0.4884077303418239,0.48840773034182394
416,416,424000000001,0.0,0.0,0.0,21.83148765563965,16.403118133544922,0.3652755046596257,0.3652755046596257
417,417,424000000002,0.0,0.0,0.0,31.175968170166016,22.819713592529297,0.5957472613627407,0.5957472613627407
418,418,424000000003,0.0,0.0,0.0,23.463279724121094,23.32908821105957,0.49353016887148,0.49353016887148005
419,419,424000000004,0.0,0.0,0.0,36.22088623046875,20.88826560974121,0.6383791551841839,0.6383791551841839
420,420,511000000000,0.0,0.0,0.0,37.06972885131836,24.346620559692383,0.7029059277824864,0.7029059277824864
421,421,511000000001,0.0,0.0,0.0,24.746538162231445,33.925025939941406,0.6724517978984169,0.6724517978984169
422,422,511000000002,0.0,0.0,0.0,30.35960578918457,19.206768035888672,0.5293399474308633,0.5293399474308633
423,423,511000000003,0.0,0.0,0.0,30.06897735595703,27.623188018798828,0.6527864047904233,0.6527864047904233
424,424,511000000004,0.0,0.0,0.0,24.17984962463379,26.846837997436523,0.5570718854335097,0.5570718854335097
425,425,512000000000,0.0,0.0,0.0,27.19658851623535,24.4406795501709,0.5635971042524295,0.5635971042524295
426,426,512000000001,0.0,0.0,0.0,26.9287166595459,29.01106834411621,0.6290638280767498,0.6290638280767498
427,427,512000000002,0.0,0.0,0.0,21.755672454833984,23.839740753173828,0.476930684729279,0.476930684729279
428,428,512000000003,0.0,0.0,0.0,26.341642379760746,25.95072364807129,0.5743020376800761,0.5743020376800761
429,429,512000000004,0.0,0.0,0.0,29.50826835632324,22.84112548828125,0.5722999607303028,0.5722999607303028
430,430,513000000000,0.0,0.0,0.0,29.14552879333496,24.0329647064209,0.5851971112352565,0.5851971112352565
431,431,513000000001,0.0,0.0,0.0,33.197532653808594,25.321977615356445,0.6624964537437479,0.6624964537437479
432,432,513000000002,0.0,0.0,0.0,31.83967971801757,26.606660842895508,0.6626164321985306,0.6626164321985306
